source,symbol,signal_i,rerender_ok,skip_reason,n_boxes,max_right_bar,max_right_norm,max_conf,tip_conf,tip_hit_strict,tip_hit_92
okx,PIPPIN_USDT_SWAP,1233,True,,0,-1,0.0,0.0,0.0,False,False
okx,PIPPIN_USDT_SWAP,3047,True,,0,-1,0.0,0.0,0.0,False,False
okx,PIPPIN_USDT_SWAP,3545,True,,0,-1,0.0,0.0,0.0,False,False
okx,PIPPIN_USDT_SWAP,4769,True,,1,84,0.4227,0.5626,0.0,False,False
okx,PIPPIN_USDT_SWAP,5371,True,,1,199,0.9912,0.5008,0.5008,True,True
okx,PIPPIN_USDT_SWAP,7013,True,,0,-1,0.0,0.0,0.0,False,False
okx,PIPPIN_USDT_SWAP,8230,True,,1,199,0.9907,0.3717,0.3717,True,True
okx,PIPPIN_USDT_SWAP,11372,True,,0,-1,0.0,0.0,0.0,False,False
okx,PIPPIN_USDT_SWAP,12923,True,,1,199,0.9955,0.5076,0.5076,True,True
okx,PIPPIN_USDT_SWAP,13640,True,,0,-1,0.0,0.0,0.0,False,False
okx,PI_USDT_SWAP,994,True,,0,-1,0.0,0.0,0.0,False,False
okx,PI_USDT_SWAP,3276,True,,0,-1,0.0,0.0,0.0,False,False
okx,PI_USDT_SWAP,14048,True,,0,-1,0.0,0.0,0.0,False,False
okx,PI_USDT_SWAP,14207,True,,0,-1,0.0,0.0,0.0,False,False
okx,PI_USDT_SWAP,15172,True,,0,-1,0.0,0.0,0.0,False,False
okx,PI_USDT_SWAP,17077,True,,0,-1,0.0,0.0,0.0,False,False
okx,PI_USDT_SWAP,26620,True,,0,-1,0.0,0.0,0.0,False,False
okx,PI_USDT_SWAP,27140,True,,0,-1,0.0,0.0,0.0,False,False
okx,PI_USDT_SWAP,30584,True,,0,-1,0.0,0.0,0.0,False,False
okx,PLUME_USDT_SWAP,2739,True,,0,-1,0.0,0.0,0.0,False,False
okx,PLUME_USDT_SWAP,3563,True,,0,-1,0.0,0.0,0.0,False,False
okx,PLUME_USDT_SWAP,4567,True,,0,-1,0.0,0.0,0.0,False,False
okx,PLUME_USDT_SWAP,6717,True,,0,-1,0.0,0.0,0.0,False,False
okx,PLUME_USDT_SWAP,9704,True,,0,-1,0.0,0.0,0.0,False,False
okx,PLUME_USDT_SWAP,10123,True,,1,41,0.21,0.4836,0.0,False,False
okx,PLUME_USDT_SWAP,14882,True,,0,-1,0.0,0.0,0.0,False,False
okx,PLUME_USDT_SWAP,16851,True,,0,-1,0.0,0.0,0.0,False,False
okx,PLUME_USDT_SWAP,20744,True,,0,-1,0.0,0.0,0.0,False,False
okx,PLUME_USDT_SWAP,23801,True,,0,-1,0.0,0.0,0.0,False,False
okx,PLUME_USDT_SWAP,24307,True,,0,-1,0.0,0.0,0.0,False,False
okx,PLUME_USDT_SWAP,24475,True,,1,32,0.1677,0.5224,0.0,False,False
okx,PLUME_USDT_SWAP,26268,True,,1,36,0.1855,0.6166,0.0,False,False
okx,PLUME_USDT_SWAP,27447,True,,2,54,0.2774,0.6743,0.0,False,False
okx,PLUME_USDT_SWAP,31084,True,,0,-1,0.0,0.0,0.0,False,False
okx,PNUT_USDT_SWAP,2757,True,,1,67,0.3399,0.3539,0.0,False,False
okx,PNUT_USDT_SWAP,2776,True,,1,48,0.2453,0.3686,0.0,False,False
okx,PNUT_USDT_SWAP,3469,True,,0,-1,0.0,0.0,0.0,False,False
okx,PNUT_USDT_SWAP,3821,True,,0,-1,0.0,0.0,0.0,False,False
okx,PNUT_USDT_SWAP,4725,True,,0,-1,0.0,0.0,0.0,False,False
okx,PNUT_USDT_SWAP,6341,True,,0,-1,0.0,0.0,0.0,False,False
okx,PNUT_USDT_SWAP,6713,True,,1,88,0.4453,0.3804,0.0,False,False
okx,PNUT_USDT_SWAP,9696,True,,0,-1,0.0,0.0,0.0,False,False
okx,PNUT_USDT_SWAP,15065,True,,0,-1,0.0,0.0,0.0,False,False
okx,PNUT_USDT_SWAP,15255,True,,2,199,0.9944,0.7201,0.7201,True,True
okx,PNUT_USDT_SWAP,17843,True,,0,-1,0.0,0.0,0.0,False,False
okx,PNUT_USDT_SWAP,23802,True,,0,-1,0.0,0.0,0.0,False,False
okx,POL_USDT_SWAP,2037,True,,0,-1,0.0,0.0,0.0,False,False
okx,POL_USDT_SWAP,3656,True,,0,-1,0.0,0.0,0.0,False,False
okx,POL_USDT_SWAP,6209,True,,1,32,0.1652,0.3361,0.0,False,False
okx,POL_USDT_SWAP,7384,True,,1,17,0.091,0.3326,0.0,False,False
okx,POL_USDT_SWAP,7773,True,,0,-1,0.0,0.0,0.0,False,False
okx,POL_USDT_SWAP,8795,True,,0,-1,0.0,0.0,0.0,False,False
okx,POL_USDT_SWAP,12674,True,,3,199,0.9963,0.4869,0.4345,True,True
okx,POL_USDT_SWAP,17560,True,,1,50,0.2563,0.8974,0.0,False,False
okx,POL_USDT_SWAP,20833,True,,0,-1,0.0,0.0,0.0,False,False
okx,POL_USDT_SWAP,21607,True,,0,-1,0.0,0.0,0.0,False,False
okx,POL_USDT_SWAP,23513,True,,0,-1,0.0,0.0,0.0,False,False
okx,POL_USDT_SWAP,31807,True,,1,97,0.4884,0.3129,0.0,False,False
okx,POPCAT_USDT_SWAP,1137,True,,0,-1,0.0,0.0,0.0,False,False
okx,POPCAT_USDT_SWAP,3820,True,,0,-1,0.0,0.0,0.0,False,False
okx,POPCAT_USDT_SWAP,4093,True,,0,-1,0.0,0.0,0.0,False,False
okx,POPCAT_USDT_SWAP,4715,True,,0,-1,0.0,0.0,0.0,False,False
okx,POPCAT_USDT_SWAP,6720,True,,1,78,0.3952,0.3534,0.0,False,False
okx,POPCAT_USDT_SWAP,9702,True,,1,116,0.5818,0.4173,0.0,False,False
okx,POPCAT_USDT_SWAP,13606,True,,1,58,0.2951,0.3138,0.0,False,False
okx,POPCAT_USDT_SWAP,15006,True,,0,-1,0.0,0.0,0.0,False,False
okx,POPCAT_USDT_SWAP,15253,True,,2,199,0.9954,0.4097,0.4071,True,True
okx,POPCAT_USDT_SWAP,15502,True,,0,-1,0.0,0.0,0.0,False,False
okx,POPCAT_USDT_SWAP,16697,True,,0,-1,0.0,0.0,0.0,False,False
okx,POPCAT_USDT_SWAP,22286,True,,0,-1,0.0,0.0,0.0,False,False
okx,POPCAT_USDT_SWAP,23903,True,,0,-1,0.0,0.0,0.0,False,False
okx,POPCAT_USDT_SWAP,29583,True,,0,-1,0.0,0.0,0.0,False,False
okx,POPCAT_USDT_SWAP,30953,True,,0,-1,0.0,0.0,0.0,False,False
okx,PROVE_USDT_SWAP,2031,True,,0,-1,0.0,0.0,0.0,False,False
okx,PROVE_USDT_SWAP,6035,True,,0,-1,0.0,0.0,0.0,False,False
okx,PROVE_USDT_SWAP,10095,True,,0,-1,0.0,0.0,0.0,False,False
okx,PROVE_USDT_SWAP,10762,True,,0,-1,0.0,0.0,0.0,False,False
okx,PROVE_USDT_SWAP,11380,True,,0,-1,0.0,0.0,0.0,False,False
okx,PUMP_USDT_SWAP,1146,True,,0,-1,0.0,0.0,0.0,False,False
okx,PUMP_USDT_SWAP,1852,True,,0,-1,0.0,0.0,0.0,False,False
okx,PUMP_USDT_SWAP,2767,True,,2,66,0.3343,0.6928,0.0,False,False
okx,PUMP_USDT_SWAP,3736,True,,0,-1,0.0,0.0,0.0,False,False
okx,PUMP_USDT_SWAP,4740,True,,0,-1,0.0,0.0,0.0,False,False
okx,PUMP_USDT_SWAP,5496,True,,0,-1,0.0,0.0,0.0,False,False
okx,PUMP_USDT_SWAP,5862,True,,0,-1,0.0,0.0,0.0,False,False
okx,PUMP_USDT_SWAP,6836,True,,0,-1,0.0,0.0,0.0,False,False
okx,PUMP_USDT_SWAP,7492,True,,0,-1,0.0,0.0,0.0,False,False
okx,PUMP_USDT_SWAP,8634,True,,0,-1,0.0,0.0,0.0,False,False
okx,PUMP_USDT_SWAP,9209,True,,0,-1,0.0,0.0,0.0,False,False
okx,PUMP_USDT_SWAP,9909,True,,0,-1,0.0,0.0,0.0,False,False
okx,PUMP_USDT_SWAP,9931,True,,0,-1,0.0,0.0,0.0,False,False
okx,PUMP_USDT_SWAP,10897,True,,0,-1,0.0,0.0,0.0,False,False
okx,PUMP_USDT_SWAP,11129,True,,0,-1,0.0,0.0,0.0,False,False
okx,PUMP_USDT_SWAP,12761,True,,1,85,0.4302,0.5427,0.0,False,False
okx,PUMP_USDT_SWAP,13117,True,,0,-1,0.0,0.0,0.0,False,False
okx,PUMP_USDT_SWAP,18346,True,,1,97,0.4878,0.3363,0.0,False,False
okx,PUMP_USDT_SWAP,18579,True,,0,-1,0.0,0.0,0.0,False,False
okx,PUMP_USDT_SWAP,18805,True,,0,-1,0.0,0.0,0.0,False,False
okx,PUMP_USDT_SWAP,21675,True,,0,-1,0.0,0.0,0.0,False,False
okx,PUMP_USDT_SWAP,22337,True,,1,29,0.1525,0.5098,0.0,False,False
okx,PUMP_USDT_SWAP,25640,True,,1,25,0.1305,0.5869,0.0,False,False
okx,PUMP_USDT_SWAP,26396,True,,1,21,0.1129,0.3389,0.0,False,False
okx,PYTH_USDT_SWAP,3782,True,,0,-1,0.0,0.0,0.0,False,False
okx,PYTH_USDT_SWAP,4249,True,,0,-1,0.0,0.0,0.0,False,False
okx,PYTH_USDT_SWAP,4442,True,,0,-1,0.0,0.0,0.0,False,False
okx,PYTH_USDT_SWAP,6715,True,,1,81,0.4082,0.3916,0.0,False,False
okx,PYTH_USDT_SWAP,8244,True,,0,-1,0.0,0.0,0.0,False,False
okx,PYTH_USDT_SWAP,12572,True,,1,8,0.049,0.5454,0.0,False,False
okx,PYTH_USDT_SWAP,15066,True,,0,-1,0.0,0.0,0.0,False,False
okx,PYTH_USDT_SWAP,15261,True,,1,5,0.034,0.4389,0.0,False,False
okx,PYTH_USDT_SWAP,19070,True,,1,39,0.2037,0.6416,0.0,False,False
okx,PYTH_USDT_SWAP,20723,True,,0,-1,0.0,0.0,0.0,False,False
okx,PYTH_USDT_SWAP,23802,True,,0,-1,0.0,0.0,0.0,False,False
okx,PYTH_USDT_SWAP,24323,True,,2,118,0.5892,0.3831,0.0,False,False
okx,PYTH_USDT_SWAP,28901,True,,1,41,0.2113,0.399,0.0,False,False
okx,PYTH_USDT_SWAP,29744,True,,2,34,0.175,0.6431,0.0,False,False
okx,QTUM_USDT_SWAP,4253,True,,0,-1,0.0,0.0,0.0,False,False
okx,QTUM_USDT_SWAP,4430,True,,1,24,0.129,0.5817,0.0,False,False
okx,QTUM_USDT_SWAP,7470,True,,0,-1,0.0,0.0,0.0,False,False
okx,QTUM_USDT_SWAP,7690,True,,0,-1,0.0,0.0,0.0,False,False
okx,QTUM_USDT_SWAP,12295,True,,0,-1,0.0,0.0,0.0,False,False
okx,QTUM_USDT_SWAP,18468,True,,1,158,0.7877,0.501,0.0,False,False
okx,QTUM_USDT_SWAP,20221,True,,0,-1,0.0,0.0,0.0,False,False
okx,RAVE_USDT_SWAP,568,True,,0,-1,0.0,0.0,0.0,False,False
okx,RAVE_USDT_SWAP,1342,True,,0,-1,0.0,0.0,0.0,False,False
okx,RAVE_USDT_SWAP,3165,True,,0,-1,0.0,0.0,0.0,False,False
okx,RAVE_USDT_SWAP,5790,True,,0,-1,0.0,0.0,0.0,False,False
okx,RAVE_USDT_SWAP,7605,True,,1,84,0.4257,0.5584,0.0,False,False
okx,RAVE_USDT_SWAP,8390,True,,0,-1,0.0,0.0,0.0,False,False
okx,RAVE_USDT_SWAP,8554,True,,1,36,0.1886,0.5658,0.0,False,False
okx,RAVE_USDT_SWAP,9010,True,,0,-1,0.0,0.0,0.0,False,False
okx,RAVE_USDT_SWAP,11324,True,,1,199,0.9923,0.3817,0.3817,True,True
okx,RAVE_USDT_SWAP,11710,True,,0,-1,0.0,0.0,0.0,False,False
okx,RAVE_USDT_SWAP,11843,True,,0,-1,0.0,0.0,0.0,False,False
okx,RAVE_USDT_SWAP,12155,True,,0,-1,0.0,0.0,0.0,False,False
okx,RAY_USDT_SWAP,1466,True,,0,-1,0.0,0.0,0.0,False,False
okx,RAY_USDT_SWAP,1923,True,,0,-1,0.0,0.0,0.0,False,False
okx,RAY_USDT_SWAP,5191,True,,0,-1,0.0,0.0,0.0,False,False
okx,RAY_USDT_SWAP,6465,True,,0,-1,0.0,0.0,0.0,False,False
okx,RAY_USDT_SWAP,6722,True,,0,-1,0.0,0.0,0.0,False,False
okx,RAY_USDT_SWAP,7671,True,,0,-1,0.0,0.0,0.0,False,False
okx,RAY_USDT_SWAP,12676,True,,0,-1,0.0,0.0,0.0,False,False
okx,RAY_USDT_SWAP,15072,True,,0,-1,0.0,0.0,0.0,False,False
okx,RAY_USDT_SWAP,16706,True,,0,-1,0.0,0.0,0.0,False,False
okx,RAY_USDT_SWAP,16902,True,,0,-1,0.0,0.0,0.0,False,False
okx,RAY_USDT_SWAP,28109,True,,1,57,0.29,0.7341,0.0,False,False
okx,RECALL_USDT_SWAP,986,True,,0,-1,0.0,0.0,0.0,False,False
okx,RECALL_USDT_SWAP,2169,True,,1,66,0.3364,0.3424,0.0,False,False
okx,RECALL_USDT_SWAP,2429,True,,0,-1,0.0,0.0,0.0,False,False
okx,RECALL_USDT_SWAP,2686,True,,0,-1,0.0,0.0,0.0,False,False
okx,RECALL_USDT_SWAP,5312,True,,0,-1,0.0,0.0,0.0,False,False
okx,RECALL_USDT_SWAP,5613,True,,0,-1,0.0,0.0,0.0,False,False
okx,RECALL_USDT_SWAP,6589,True,,0,-1,0.0,0.0,0.0,False,False
okx,RECALL_USDT_SWAP,11181,True,,0,-1,0.0,0.0,0.0,False,False
okx,RECALL_USDT_SWAP,13241,True,,0,-1,0.0,0.0,0.0,False,False
okx,RENDER_USDT_SWAP,6710,True,,0,-1,0.0,0.0,0.0,False,False
okx,RENDER_USDT_SWAP,7672,True,,0,-1,0.0,0.0,0.0,False,False
okx,RENDER_USDT_SWAP,12574,True,,1,199,0.9916,0.3448,0.3448,True,True
okx,RENDER_USDT_SWAP,14874,True,,0,-1,0.0,0.0,0.0,False,False
okx,RENDER_USDT_SWAP,15017,True,,2,58,0.295,0.5833,0.0,False,False
okx,RENDER_USDT_SWAP,15258,True,,2,198,0.984,0.5998,0.0,False,True
okx,RENDER_USDT_SWAP,21280,True,,0,-1,0.0,0.0,0.0,False,False
okx,RENDER_USDT_SWAP,23408,True,,0,-1,0.0,0.0,0.0,False,False
okx,RENDER_USDT_SWAP,26951,True,,0,-1,0.0,0.0,0.0,False,False
okx,RENDER_USDT_SWAP,27036,True,,0,-1,0.0,0.0,0.0,False,False
okx,RENDER_USDT_SWAP,27286,True,,0,-1,0.0,0.0,0.0,False,False
okx,RENDER_USDT_SWAP,29088,True,,1,12,0.0668,0.3953,0.0,False,False
okx,RESOLV_USDT_SWAP,1219,True,,0,-1,0.0,0.0,0.0,False,False
okx,RESOLV_USDT_SWAP,3938,True,,0,-1,0.0,0.0,0.0,False,False
okx,RESOLV_USDT_SWAP,4281,True,,1,94,0.4733,0.418,0.0,False,False
okx,RESOLV_USDT_SWAP,4497,True,,0,-1,0.0,0.0,0.0,False,False
okx,RESOLV_USDT_SWAP,5143,True,,0,-1,0.0,0.0,0.0,False,False
okx,RESOLV_USDT_SWAP,5688,True,,1,66,0.3365,0.5205,0.0,False,False
okx,RESOLV_USDT_SWAP,7377,True,,0,-1,0.0,0.0,0.0,False,False
okx,RESOLV_USDT_SWAP,11914,True,,2,199,0.9905,0.5353,0.4442,True,True
okx,RESOLV_USDT_SWAP,14149,True,,1,15,0.0854,0.5866,0.0,False,False
okx,RESOLV_USDT_SWAP,14471,True,,0,-1,0.0,0.0,0.0,False,False
okx,RESOLV_USDT_SWAP,14549,True,,1,121,0.6077,0.4561,0.0,False,False
okx,RESOLV_USDT_SWAP,14951,True,,0,-1,0.0,0.0,0.0,False,False
okx,RESOLV_USDT_SWAP,15226,True,,0,-1,0.0,0.0,0.0,False,False
okx,RESOLV_USDT_SWAP,15402,True,,2,26,0.1364,0.4739,0.0,False,False
okx,RESOLV_USDT_SWAP,16004,True,,0,-1,0.0,0.0,0.0,False,False
okx,RESOLV_USDT_SWAP,18364,True,,0,-1,0.0,0.0,0.0,False,False
okx,RESOLV_USDT_SWAP,20463,True,,0,-1,0.0,0.0,0.0,False,False
okx,RESOLV_USDT_SWAP,23195,True,,2,198,0.987,0.7383,0.0,False,True
okx,RESOLV_USDT_SWAP,23254,True,,1,171,0.8524,0.4545,0.0,False,False
okx,RESOLV_USDT_SWAP,23608,True,,0,-1,0.0,0.0,0.0,False,False
okx,RESOLV_USDT_SWAP,25663,True,,1,73,0.3717,0.8401,0.0,False,False
okx,RESOLV_USDT_SWAP,25808,True,,1,55,0.2786,0.7961,0.0,False,False
okx,RESOLV_USDT_SWAP,28390,True,,0,-1,0.0,0.0,0.0,False,False
okx,RIVER_USDT_SWAP,640,True,,0,-1,0.0,0.0,0.0,False,False
okx,RIVER_USDT_SWAP,860,True,,0,-1,0.0,0.0,0.0,False,False
okx,RIVER_USDT_SWAP,1277,True,,0,-1,0.0,0.0,0.0,False,False
okx,RIVER_USDT_SWAP,1442,True,,1,34,0.175,0.567,0.0,False,False
okx,RIVER_USDT_SWAP,2964,True,,0,-1,0.0,0.0,0.0,False,False
okx,RIVER_USDT_SWAP,3054,True,,1,109,0.547,0.4456,0.0,False,False
okx,RIVER_USDT_SWAP,3290,True,,0,-1,0.0,0.0,0.0,False,False
okx,RIVER_USDT_SWAP,4589,True,,0,-1,0.0,0.0,0.0,False,False
okx,RIVER_USDT_SWAP,5102,True,,0,-1,0.0,0.0,0.0,False,False
okx,RIVER_USDT_SWAP,5360,True,,0,-1,0.0,0.0,0.0,False,False
okx,RIVER_USDT_SWAP,5788,True,,0,-1,0.0,0.0,0.0,False,False
okx,RIVER_USDT_SWAP,5935,True,,1,53,0.2691,0.5935,0.0,False,False
okx,RIVER_USDT_SWAP,6511,True,,0,-1,0.0,0.0,0.0,False,False
okx,RIVER_USDT_SWAP,6810,True,,1,55,0.2826,0.3138,0.0,False,False
okx,RIVER_USDT_SWAP,7719,True,,0,-1,0.0,0.0,0.0,False,False
okx,RIVER_USDT_SWAP,10069,True,,0,-1,0.0,0.0,0.0,False,False
okx,RIVER_USDT_SWAP,10864,True,,0,-1,0.0,0.0,0.0,False,False
okx,RLS_USDT_SWAP,338,True,,0,-1,0.0,0.0,0.0,False,False
okx,RLS_USDT_SWAP,1563,True,,0,-1,0.0,0.0,0.0,False,False
okx,RLS_USDT_SWAP,1664,True,,1,98,0.4918,0.5826,0.0,False,False
okx,RLS_USDT_SWAP,3712,True,,1,66,0.3362,0.4545,0.0,False,False
okx,RLS_USDT_SWAP,6981,True,,0,-1,0.0,0.0,0.0,False,False
okx,RLS_USDT_SWAP,7244,True,,0,-1,0.0,0.0,0.0,False,False
okx,RLS_USDT_SWAP,8083,True,,0,-1,0.0,0.0,0.0,False,False
okx,RLS_USDT_SWAP,11606,True,,0,-1,0.0,0.0,0.0,False,False
okx,RLS_USDT_SWAP,12694,True,,1,195,0.9709,0.5273,0.0,False,True
okx,ROBO_USDT_SWAP,893,True,,0,-1,0.0,0.0,0.0,False,False
okx,ROBO_USDT_SWAP,2579,True,,1,61,0.3094,0.8277,0.0,False,False
okx,ROBO_USDT_SWAP,3771,True,,0,-1,0.0,0.0,0.0,False,False
okx,RSR_USDT_SWAP,5021,True,,0,-1,0.0,0.0,0.0,False,False
okx,RSR_USDT_SWAP,6561,True,,0,-1,0.0,0.0,0.0,False,False
okx,RSR_USDT_SWAP,7671,True,,0,-1,0.0,0.0,0.0,False,False
okx,RSR_USDT_SWAP,8687,True,,1,40,0.2067,0.5494,0.0,False,False
okx,RSR_USDT_SWAP,10193,True,,0,-1,0.0,0.0,0.0,False,False
okx,RSR_USDT_SWAP,18356,True,,0,-1,0.0,0.0,0.0,False,False
okx,RSR_USDT_SWAP,20350,True,,2,79,0.3965,0.4085,0.0,False,False
okx,RSR_USDT_SWAP,21816,True,,0,-1,0.0,0.0,0.0,False,False
okx,RSR_USDT_SWAP,23408,True,,0,-1,0.0,0.0,0.0,False,False
okx,RSR_USDT_SWAP,25152,True,,0,-1,0.0,0.0,0.0,False,False
okx,RSR_USDT_SWAP,26210,True,,1,97,0.4856,0.6037,0.0,False,False
okx,RSR_USDT_SWAP,27184,True,,2,43,0.2218,0.4896,0.0,False,False
okx,RSR_USDT_SWAP,29393,True,,0,-1,0.0,0.0,0.0,False,False
okx,RVN_USDT_SWAP,4040,True,,0,-1,0.0,0.0,0.0,False,False
okx,RVN_USDT_SWAP,4440,True,,1,18,0.0957,0.5938,0.0,False,False
okx,RVN_USDT_SWAP,6717,True,,0,-1,0.0,0.0,0.0,False,False
okx,RVN_USDT_SWAP,12569,True,,1,19,0.1045,0.4248,0.0,False,False
okx,RVN_USDT_SWAP,15070,True,,1,6,0.0372,0.3958,0.0,False,False
okx,RVN_USDT_SWAP,23124,True,,1,16,0.0864,0.3929,0.0,False,False
okx,RVN_USDT_SWAP,24290,True,,1,56,0.2832,0.5698,0.0,False,False
okx,SAHARA_USDT_SWAP,5483,True,,0,-1,0.0,0.0,0.0,False,False
okx,SAHARA_USDT_SWAP,15433,True,,0,-1,0.0,0.0,0.0,False,False
okx,SAND_USDT_SWAP,4539,True,,2,8,0.0482,0.5385,0.0,False,False
okx,SAND_USDT_SWAP,6814,True,,1,86,0.4357,0.3119,0.0,False,False
okx,SAND_USDT_SWAP,12674,True,,2,10,0.0583,0.5111,0.0,False,False
okx,SAND_USDT_SWAP,15116,True,,0,-1,0.0,0.0,0.0,False,False
okx,SAND_USDT_SWAP,20837,True,,1,44,0.2273,0.5345,0.0,False,False
okx,SAPIEN_USDT_SWAP,1451,True,,1,8,0.0504,0.595,0.0,False,False
okx,SAPIEN_USDT_SWAP,1687,True,,0,-1,0.0,0.0,0.0,False,False
okx,SAPIEN_USDT_SWAP,2600,True,,0,-1,0.0,0.0,0.0,False,False
okx,SAPIEN_USDT_SWAP,5492,True,,0,-1,0.0,0.0,0.0,False,False
okx,SAPIEN_USDT_SWAP,9460,True,,1,87,0.4368,0.4847,0.0,False,False
okx,SAPIEN_USDT_SWAP,12013,True,,1,117,0.5848,0.8653,0.0,False,False
okx,SAPIEN_USDT_SWAP,13154,True,,0,-1,0.0,0.0,0.0,False,False
okx,SATS_USDT_SWAP,3412,True,,0,-1,0.0,0.0,0.0,False,False
okx,SATS_USDT_SWAP,4256,True,,0,-1,0.0,0.0,0.0,False,False
okx,SATS_USDT_SWAP,5182,True,,0,-1,0.0,0.0,0.0,False,False
okx,SATS_USDT_SWAP,7673,True,,1,184,0.9153,0.3276,0.0,False,False
okx,SATS_USDT_SWAP,8739,True,,0,-1,0.0,0.0,0.0,False,False
okx,SATS_USDT_SWAP,9696,True,,0,-1,0.0,0.0,0.0,False,False
okx,SATS_USDT_SWAP,12565,True,,1,14,0.0765,0.4018,0.0,False,False
okx,SATS_USDT_SWAP,14862,True,,0,-1,0.0,0.0,0.0,False,False
okx,SATS_USDT_SWAP,15007,True,,0,-1,0.0,0.0,0.0,False,False
okx,SATS_USDT_SWAP,15065,True,,0,-1,0.0,0.0,0.0,False,False
okx,SATS_USDT_SWAP,23414,True,,0,-1,0.0,0.0,0.0,False,False
okx,SATS_USDT_SWAP,24323,True,,0,-1,0.0,0.0,0.0,False,False
okx,SATS_USDT_SWAP,29584,True,,0,-1,0.0,0.0,0.0,False,False
okx,SATS_USDT_SWAP,30314,True,,2,24,0.1281,0.518,0.0,False,False
okx,SEI_USDT_SWAP,2531,True,,2,99,0.4955,0.7134,0.0,False,False
okx,SEI_USDT_SWAP,13235,True,,1,57,0.2883,0.9145,0.0,False,False
okx,SENT_USDT_SWAP,592,True,,2,199,0.9921,0.5397,0.3278,True,True
okx,SENT_USDT_SWAP,1715,True,,0,-1,0.0,0.0,0.0,False,False
okx,SENT_USDT_SWAP,2463,True,,0,-1,0.0,0.0,0.0,False,False
okx,SENT_USDT_SWAP,4414,True,,0,-1,0.0,0.0,0.0,False,False
okx,SENT_USDT_SWAP,6612,True,,1,171,0.8511,0.3021,0.0,False,False
okx,SENT_USDT_SWAP,7266,True,,0,-1,0.0,0.0,0.0,False,False
okx,SENT_USDT_SWAP,9386,True,,1,100,0.501,0.5758,0.0,False,False
okx,SENT_USDT_SWAP,9668,True,,0,-1,0.0,0.0,0.0,False,False
okx,SENT_USDT_SWAP,14577,True,,0,-1,0.0,0.0,0.0,False,False
okx,SHELL_USDT_SWAP,562,True,,1,150,0.7475,0.4537,0.0,False,False
okx,SHELL_USDT_SWAP,1859,True,,0,-1,0.0,0.0,0.0,False,False
okx,SHELL_USDT_SWAP,2267,True,,0,-1,0.0,0.0,0.0,False,False
okx,SHELL_USDT_SWAP,2752,True,,0,-1,0.0,0.0,0.0,False,False
okx,SHELL_USDT_SWAP,4031,True,,0,-1,0.0,0.0,0.0,False,False
okx,SHELL_USDT_SWAP,4265,True,,1,58,0.2938,0.9017,0.0,False,False
okx,SHELL_USDT_SWAP,5244,True,,0,-1,0.0,0.0,0.0,False,False
okx,SHELL_USDT_SWAP,7109,True,,0,-1,0.0,0.0,0.0,False,False
okx,SHELL_USDT_SWAP,9522,True,,0,-1,0.0,0.0,0.0,False,False
okx,SHELL_USDT_SWAP,10188,True,,0,-1,0.0,0.0,0.0,False,False
okx,SHELL_USDT_SWAP,10429,True,,0,-1,0.0,0.0,0.0,False,False
okx,SHELL_USDT_SWAP,12776,True,,0,-1,0.0,0.0,0.0,False,False
okx,SHELL_USDT_SWAP,14069,True,,0,-1,0.0,0.0,0.0,False,False
okx,SHELL_USDT_SWAP,14574,True,,0,-1,0.0,0.0,0.0,False,False
okx,SHELL_USDT_SWAP,14902,True,,0,-1,0.0,0.0,0.0,False,False
okx,SHELL_USDT_SWAP,17468,True,,1,37,0.1942,0.3838,0.0,False,False
okx,SHELL_USDT_SWAP,20547,True,,1,156,0.7805,0.3808,0.0,False,False
okx,SHELL_USDT_SWAP,22063,True,,1,149,0.7437,0.65,0.0,False,False
okx,SHELL_USDT_SWAP,29056,True,,1,126,0.6287,0.4464,0.0,False,False
okx,SHELL_USDT_SWAP,30492,True,,3,28,0.1476,0.4933,0.0,False,False
okx,SHIB_USDT_SWAP,3975,True,,0,-1,0.0,0.0,0.0,False,False
okx,SHIB_USDT_SWAP,4138,True,,2,38,0.1964,0.59,0.0,False,False
okx,SHIB_USDT_SWAP,4355,True,,0,-1,0.0,0.0,0.0,False,False
okx,SHIB_USDT_SWAP,6819,True,,0,-1,0.0,0.0,0.0,False,False
okx,SHIB_USDT_SWAP,7774,True,,1,182,0.905,0.6136,0.0,False,False
okx,SHIB_USDT_SWAP,15168,True,,0,-1,0.0,0.0,0.0,False,False
okx,SIGN_USDT_SWAP,4784,True,,0,-1,0.0,0.0,0.0,False,False
okx,SIGN_USDT_SWAP,12580,True,,1,199,0.9914,0.3192,0.3192,True,True
okx,SIGN_USDT_SWAP,12677,True,,1,199,0.9944,0.4616,0.4616,True,True
okx,SIGN_USDT_SWAP,13424,True,,1,159,0.7944,0.4287,0.0,False,False
okx,SIGN_USDT_SWAP,16487,True,,0,-1,0.0,0.0,0.0,False,False
okx,SIGN_USDT_SWAP,23410,True,,0,-1,0.0,0.0,0.0,False,False
okx,SIGN_USDT_SWAP,25168,True,,1,51,0.2626,0.5004,0.0,False,False
okx,SIGN_USDT_SWAP,25852,True,,0,-1,0.0,0.0,0.0,False,False
okx,SIGN_USDT_SWAP,26115,True,,0,-1,0.0,0.0,0.0,False,False
okx,SIGN_USDT_SWAP,26436,True,,0,-1,0.0,0.0,0.0,False,False
okx,SKY_USDT_SWAP,5938,True,,1,111,0.5591,0.5386,0.0,False,False
