symbol,signal_time,conf,label,realized_ret
AUCTION_USDT_SWAP,2026-04-18 04:45:00+00:00,0.42819854617118835,0,-0.0083687954131764
BARD_USDT_SWAP,2026-04-18 08:15:00+00:00,0.354657381772995,1,0.0259167409727654
BABY_USDT_SWAP,2026-04-18 17:30:00+00:00,0.3693404495716095,0,-0.0134407527500113
BIGTIME_USDT_SWAP,2026-04-18 17:45:00+00:00,0.3587414026260376,1,0.0718118810863446
BREV_USDT_SWAP,2026-04-18 18:45:00+00:00,0.4282217025756836,0,-0.0143997001432053
BEAT_USDT_SWAP,2026-04-19 08:30:00+00:00,0.37884625792503357,0,-0.0358767803405241
A_USDT_SWAP,2026-04-19 17:30:00+00:00,0.3981131911277771,0,-0.0095602010981916
1INCH_USDT_SWAP,2026-04-19 17:30:00+00:00,0.44703832268714905,1,0.0214547186226146
ALGO_USDT_SWAP,2026-04-19 17:45:00+00:00,0.34438252449035645,1,0.0256745511192277
BEAT_USDT_SWAP,2026-04-19 21:00:00+00:00,0.34967371821403503,1,0.0631153132074913
1INCH_USDT_SWAP,2026-04-20 06:00:00+00:00,0.3488485813140869,0,-0.0077592442791702
ACT_USDT_SWAP,2026-04-20 06:00:00+00:00,0.3357161581516266,0,-0.0172072509158036
A_USDT_SWAP,2026-04-20 06:00:00+00:00,0.3548683524131775,0,-0.0099894132568462
AGLD_USDT_SWAP,2026-04-20 06:15:00+00:00,0.37163645029067993,0,-0.0123870146380363
2Z_USDT_SWAP,2026-04-20 22:15:00+00:00,0.39198312163352966,1,0.0244940044691632
ACT_USDT_SWAP,2026-04-21 07:00:00+00:00,0.35131433606147766,1,0.0264427384127723
ARKM_USDT_SWAP,2026-04-21 07:30:00+00:00,0.3128909468650818,1,0.0332369175806421
BICO_USDT_SWAP,2026-04-21 08:00:00+00:00,0.34349286556243896,0,-0.0140012120948714
BREV_USDT_SWAP,2026-04-21 09:15:00+00:00,0.3516921103000641,1,0.022420882484812
A_USDT_SWAP,2026-04-21 19:30:00+00:00,0.3360064625740051,0,-0.0115449332518466
AGLD_USDT_SWAP,2026-04-21 19:45:00+00:00,0.3939500153064728,0,-0.0144656831282682
BAT_USDT_SWAP,2026-04-22 09:00:00+00:00,0.3585214912891388,1,0.0248166285520525
ACT_USDT_SWAP,2026-04-22 20:30:00+00:00,0.43358853459358215,1,0.0371896388493311
ACH_USDT_SWAP,2026-04-22 20:30:00+00:00,0.4693969488143921,1,0.0155806781235245
AEVO_USDT_SWAP,2026-04-22 20:45:00+00:00,0.47777628898620605,0,-0.008558044850335
APT_USDT_SWAP,2026-04-22 23:00:00+00:00,0.38594648241996765,1,0.0212869821777204
AVNT_USDT_SWAP,2026-04-23 00:15:00+00:00,0.4564927816390991,0,0.011921458625526
AT_USDT_SWAP,2026-04-23 06:45:00+00:00,0.3907311260700226,0,-0.0067541584795117
AIXBT_USDT_SWAP,2026-04-23 09:15:00+00:00,0.3623904287815094,0,-0.0154564197157281
BICO_USDT_SWAP,2026-04-23 10:00:00+00:00,0.37103700637817383,0,-0.0145175412525332
BONK_USDT_SWAP,2026-04-23 10:15:00+00:00,0.351213663816452,0,-0.0106537452155868
BIO_USDT_SWAP,2026-04-23 22:45:00+00:00,0.3724205791950226,0,-0.0204738137898298
ASTER_USDT_SWAP,2026-04-24 03:15:00+00:00,0.38898733258247375,1,0.0097165469209559
AIXBT_USDT_SWAP,2026-04-24 22:45:00+00:00,0.4506503641605377,0,-0.014073466956994
ATH_USDT_SWAP,2026-04-24 23:00:00+00:00,0.40354123711586,0,-0.008150690949914
AVNT_USDT_SWAP,2026-04-25 02:15:00+00:00,0.4543592631816864,0,-0.0135696924748961
ACT_USDT_SWAP,2026-04-25 11:00:00+00:00,0.43376803398132324,0,-0.0082912982208205
AEVO_USDT_SWAP,2026-04-25 11:15:00+00:00,0.38031551241874695,0,0.0172737514081862
ARKM_USDT_SWAP,2026-04-25 11:30:00+00:00,0.4192720949649811,1,0.0306618669518978
BERA_USDT_SWAP,2026-04-25 12:00:00+00:00,0.39077144861221313,1,0.0255327151833884
BABY_USDT_SWAP,2026-04-25 12:00:00+00:00,0.34561195969581604,1,0.0213121326843488
AGLD_USDT_SWAP,2026-04-25 23:45:00+00:00,0.3314014673233032,0,0.0226513182324545
ATH_USDT_SWAP,2026-04-26 00:00:00+00:00,0.39996421337127686,0,-0.0078020110739573
AUCTION_USDT_SWAP,2026-04-26 00:15:00+00:00,0.4246165454387665,0,-0.0065557091074875
BERA_USDT_SWAP,2026-04-26 00:30:00+00:00,0.3180469870567322,0,-0.0086912562663159
BIO_USDT_SWAP,2026-04-26 00:45:00+00:00,0.30187445878982544,1,0.0356987340674097
BIGTIME_USDT_SWAP,2026-04-26 00:45:00+00:00,0.3947874903678894,0,0.0167029774872913
ALLO_USDT_SWAP,2026-04-26 04:30:00+00:00,0.36612996459007263,0,-0.0141862381854941
0G_USDT_SWAP,2026-04-26 10:45:00+00:00,0.32986781001091003,0,-0.0069817506706844
AUCTION_USDT_SWAP,2026-04-26 12:45:00+00:00,0.39937832951545715,1,0.0182213736298526
BERA_USDT_SWAP,2026-04-26 13:00:00+00:00,0.41489461064338684,0,-0.0068020286928132
BIGTIME_USDT_SWAP,2026-04-26 13:15:00+00:00,0.3028028607368469,1,0.022187417702095
ALLO_USDT_SWAP,2026-04-27 05:30:00+00:00,0.34759455919265747,0,-0.0103008780767174
ASTER_USDT_SWAP,2026-04-27 06:15:00+00:00,0.33653032779693604,1,0.0150445278250772
APT_USDT_SWAP,2026-04-27 15:30:00+00:00,0.376252144575119,0,-0.0114310519702809
AGLD_USDT_SWAP,2026-04-28 01:45:00+00:00,0.41649553179740906,0,-0.0072599830647591
BAND_USDT_SWAP,2026-04-28 02:30:00+00:00,0.4582211971282959,0,-0.0064514436408009
BONK_USDT_SWAP,2026-04-28 02:45:00+00:00,0.44583091139793396,0,-0.0075789172746468
BASED_USDT_SWAP,2026-04-28 11:15:00+00:00,0.3389595150947571,0,-0.0331790736266656
ACH_USDT_SWAP,2026-04-28 14:00:00+00:00,0.3795643746852875,0,-0.016116394500721
AEVO_USDT_SWAP,2026-04-28 14:15:00+00:00,0.36031806468963623,0,-0.0108608033747712
AGLD_USDT_SWAP,2026-04-28 14:15:00+00:00,0.39225953817367554,0,-0.0097150834212104
ATH_USDT_SWAP,2026-04-28 14:30:00+00:00,0.38708174228668213,0,-0.0126546148257533
BARD_USDT_SWAP,2026-04-29 06:45:00+00:00,0.30055585503578186,0,-0.0078117782521837
ACU_USDT_SWAP,2026-04-29 12:15:00+00:00,0.38057297468185425,1,0.0244285362598359
API3_USDT_SWAP,2026-04-29 15:30:00+00:00,0.3108884394168854,0,-0.0231376350876563
AERO_USDT_SWAP,2026-04-29 15:30:00+00:00,0.3175501525402069,0,-0.0187661179674732
BRETT_USDT_SWAP,2026-04-30 04:45:00+00:00,0.37890633940696716,0,0.0136054421768707
BONK_USDT_SWAP,2026-04-30 04:45:00+00:00,0.3711360991001129,0,-0.01128258992108
BLUR_USDT_SWAP,2026-04-30 04:45:00+00:00,0.5206573009490967,0,0.0180722891566265
BEAT_USDT_SWAP,2026-04-30 07:00:00+00:00,0.4151434898376465,1,0.0441883534988407
ASTER_USDT_SWAP,2026-04-30 09:15:00+00:00,0.3163215219974518,0,0.0004573170731707
ACU_USDT_SWAP,2026-04-30 13:15:00+00:00,0.44968175888061523,0,-0.0148104154118531
BICO_USDT_SWAP,2026-04-30 17:00:00+00:00,0.40067023038864136,0,0.0108259823576584
2Z_USDT_SWAP,2026-04-30 19:45:00+00:00,0.35721924901008606,0,-0.0048484848484847
AVAX_USDT_SWAP,2026-05-01 07:00:00+00:00,0.36181291937828064,0,-0.0052963793345187
AAVE_USDT_SWAP,2026-05-01 07:00:00+00:00,0.37643906474113464,0,-0.0075532786225772
ARB_USDT_SWAP,2026-05-01 07:00:00+00:00,0.4168190658092499,0,-0.0100475008953528
ALGO_USDT_SWAP,2026-05-01 17:15:00+00:00,0.42097270488739014,0,-0.0110120122875377
BIGTIME_USDT_SWAP,2026-05-01 18:15:00+00:00,0.42084577679634094,0,-0.0068924945572831
ARB_USDT_SWAP,2026-05-01 19:30:00+00:00,0.3780200481414795,1,0.0235496669099599
2Z_USDT_SWAP,2026-05-01 20:45:00+00:00,0.3366455137729645,0,-0.0069252126570189
BASED_USDT_SWAP,2026-05-02 02:45:00+00:00,0.4266534745693207,0,-0.0188594217493417
APR_USDT_SWAP,2026-05-02 17:45:00+00:00,0.32833239436149597,0,0.0212640283520377
API3_USDT_SWAP,2026-05-02 18:30:00+00:00,0.30515554547309875,0,-0.0107769473819876
AZTEC_USDT_SWAP,2026-05-03 00:45:00+00:00,0.4297390580177307,0,0.0005020080321285
0G_USDT_SWAP,2026-05-03 05:15:00+00:00,0.3352929949760437,0,-0.0061729932117077
BIO_USDT_SWAP,2026-05-03 07:45:00+00:00,0.3218693733215332,0,-0.0457429040938907
ATOM_USDT_SWAP,2026-05-03 09:00:00+00:00,0.31768670678138733,0,-0.0048071215031953
AVAX_USDT_SWAP,2026-05-03 09:00:00+00:00,0.30259963870048523,0,-0.0048703444862052
AZTEC_USDT_SWAP,2026-05-03 13:15:00+00:00,0.3851110339164734,0,-0.0067108265168497
BREV_USDT_SWAP,2026-05-03 21:15:00+00:00,0.3029772937297821,0,-0.005969135410734
ARB_USDT_SWAP,2026-05-03 21:30:00+00:00,0.3127347528934479,0,-0.0100472804546696
ATOM_USDT_SWAP,2026-05-03 21:30:00+00:00,0.38396456837654114,0,-0.0047348969132917
ADA_USDT_SWAP,2026-05-03 21:30:00+00:00,0.39440813660621643,0,-0.0059281027001624
AVAX_USDT_SWAP,2026-05-03 21:30:00+00:00,0.3413739800453186,0,-0.0057759131382139
APT_USDT_SWAP,2026-05-03 21:30:00+00:00,0.42485031485557556,0,-0.0088463150377009
AAVE_USDT_SWAP,2026-05-03 21:30:00+00:00,0.32251930236816406,0,-0.0080550945401397
BARD_USDT_SWAP,2026-05-03 23:15:00+00:00,0.3800460994243622,0,-0.0067332352179421
